Item,Protein (g),Carbs (g),Fat (g)
Bacon (1 oz.),9,1,8.0
Bacon (2 oz.),19,2,17.0
Black Beans (4 oz.),9,24,1.0
Brisket Birria (3.5 oz),15,3,7.0
Chile Crema (1 oz),0,1,14.0
Chile Corn Salsa (1 oz.),1,5,0.0
Cholula® Hot & Sweet Chicken (3.5oz),16,10,10.0
Chopped Cilantro (.12 oz ),0,0,0.0
Chorizo (1.5 oz.),7,2,10.0
Chorizo (3.0 oz.),14,5,20.0
Cilantro Lime Rice (4 oz.),3,38,2.5
Cotija Cheese (.25 oz.),1,0,2.0
Crispy Taco Shell,1,8,2.5
Crunchy Tortilla Shell,7,41,22.0
Eggs (6 oz.),19,2,16.0
Fajita Veggies (2 oz.),1,3,3.0
"Flour Tortilla (5.5"")",2,12,1.5
"Flour Tortilla (10"")",6,36,5.0
"Flour Tortilla (12.5"")",8,52,7.0
Grilled Adobo Chicken (3.5 oz.),19,2,12.0
Grilled Steak (3.5 oz.),20,5,28.0
Ground Beef (3.5 oz.),15,4,12.0
Habanero Salsa (1 oz.),0,2,0.0
Hand Crafted Guacamole (2 oz.),1,5,8.0
Hand Crafted Guacamole (4 oz.),2,9,15.0
Picante Ranch Dressing (1.5 oz.),1,3,8.0
Pickled Jalapenos (1 oz.),0,3,0.0
Pickled Red Onion (0.8 oz),0,3,0.0
Pico de Gallo (1 oz.),0,1,0.0
Pinto Beans (4 oz.),8,23,1.0
Plant-Based Impossible™ (3.1 oz.),13,8,9.0
Pork Carnitas (3.5 oz.),14,0,4.5
Queso Diablo (2 oz.),2,3,7.0
Roasted Tomato Salsa (1 oz.),0,1,0.0
Romaine Lettuce (0.25 oz.),0,0,0.0
Romaine Lettuce for Salad (3.5 oz),1,3,0.0
Salsa Roja (1 oz.),0,2,0.0
Salsa Verde (1 oz.),0,0,0.0
Seasoned Brown Rice (4 oz.),4,36,1.5
Seasoned Potatoes (2 oz.),1,12,0.0
Shredded Cheese (1 oz.),7,1,9.0
Sour Cream (1 oz.),1,3,5.0
Three Cheese Queso (2 oz.),3,3,8.0
Three Cheese Queso (4 oz.),6,5,17.0
Tortilla Chips (4 oz.),7,75,26.0
Tortilla Strips (0.5 oz.),1,8,4.5
"Whole Wheat Flour Tortilla 12.5""",8,45,7.0
Chicken Queso Bowl,43,74,33.0
Chicken Queso Burrito,51,126,40.0
Cholula® Hot & Sweet Chicken Bowl,31,77,20.0
Cholula® Hot & Sweet Chicken Burrito,39,130,27.0
Citrus Lime Chicken Salad,31,49,26.0
Double Protein Bowl - Chicken,51,41,38.0
Double Protein Bowl - Steak,52,47,72.0
Fajita Vegan Bowl,17,79,17.0
Impossible™ Taco Salad,31,46,23.0
Keto Bowl - Brisket Birria,25,13,25.0
Keto Bowl - Chicken,33,11,26.0
Keto Bowl - Steak,25,13,38.0
Quesabirria Burrito,46,124,95.0
Quesabirria Quesadilla,55,67,127.0
Southwest Steak Burrito,43,134,58.0
Street Style Chicken Tacos (3) Flour,29,46,28.0
Street Style Pork Carnitas Tacos (3) Flour,23,38,13.0
"Apple Sauce, Natural",0,13,0.0
Black Beans (2 oz.),5,12,0.0
Cilantro Lime Rice (2 oz.),2,19,1.5
Grilled Chicken (1.75 oz.),10,1,6.0
Grilled Steak (1.75 oz.),10,2,14.0
Hand Smashed Guac (1 oz.),1,2,4.0
Pinto Beans (2 oz.),4,12,1.0
Pork Carnitas (2 oz.),8,0,2.5
Seasoned Brown Rice (2 oz.),2,18,1.0
Shredded Cheese (0.5 oz.),3,0,4.5
Sour Cream (1 oz.),1,3,5.0
Three Cheese Queso (1 oz.),1,1,4.0
Tortilla Chips (2 oz.),3,37,13.0
Side (black beans w/ cheese),9,13,7.0
Barq's Root Beer (Reg),0,73,0.0
Barq's Root Beer (Lrg),0,110,0.0
Caffeine Free Diet Coke (Reg),0,0,0.0
Caffeine Free Diet Coke (Lrg),0,0,0.0
Cherry Coca-Cola (Reg),0,69,0.0
Cherry Coca-Cola (Lrg),0,104,0.0
Coca-Cola Zero (Reg),0,0,0.0
Coca-Cola Zero (Lrg),0,0,0.0
Coca-Cola (Reg),0,67,0.0
Coca-Cola (Lrg),0,100,0.0
Diet Coke (Reg),0,0,0.0
Diet Coke (Lrg),0,0,0.0
Diet Dr. Pepper (Reg),0,0,0.0
Diet Dr. Pepper (Lrg),0,0,0.0
Fanta Orange (Reg),0,73,0.0
Fanta Orange (Lrg),0,110,0.0
Hi-C Flashin Fruit Punch (Reg),0,74,0.0
Hi-C Flashin Fruit Punch (Lrg),0,111,0.0
Mello Yello (Reg),0,78,0.0
Mello Yello (Lrg),0,117,0.0
Minute Maid Lemonade (Reg),0,72,0.0
Minute Maid Lemonade (Lrg),0,109,0.0
Minute Maid Light Lemonade (Reg),0,10,0.0
Minute Maid Light Lemonade (Lrg),0,15,0.0
POWERade Mountain Berry Blast (Reg),0,35,0.0
POWERade Mountain Berry Blast (Lrg),0,53,0.0
Gold Peak Classic Blend Tea (Reg),0,3,0.0
Gold Peak Classic Blend Tea (Lrg),0,4,0.0
Gold Peak Southern Tea (Reg),0,46,0.0
Gold Peak Southern Tea (Lrg),0,69,0.0
Gold Peak Classic Sweet Tea (Reg),0,41,0.0
Gold Peak Classic Sweet Tea (Lrg),0,61,0.0
Sprite (Reg),0,67,0.0
Sprite (Lrg),0,101,0.0
Dasani Water,0,0,0.0
Coca Cola (Bottle),0,67,0.0
Diet Coke (Bottle),0,0,0.0
Gold Peak Black Ice Tea,0,0,0.0
Gold Peak Green Tea,0,38,0.0
Gold Peak Peach Ice Tea,0,45,0.0
Gold Peak Raspberry Ice Tea,0,48,0.0
Jarritos Lime,0,44,0.0
Jarritos Mandarian,0,36,0.0
Jarritos Pineapple,0,35,0.0
Jarritos Strawberry,0,43,0.0
Mexican Coke,0,39,0.0
Minute Maid Kid's Apple Juice Box,0,21,0.0
