Item,Protein (g),Carbs (g),Fat (g)
Steak'n Bacon,31,46,32
Bourbon Brisket,34,63,34
Bourbon BBQ Steak & Cheddar,31,55,18
Chicken Rancher,36,45,26
Teriyaki Crunch,29,67,15
Piri-Piri Chicken,31,44,23
Nashville-Style Hot Chicken,32,53,27
Black Forest Ham,18,44,5
Cold Cut Combo,17,43,18
Meatball Marinara,24,51,18
Pizza Sub,18,44,20
Rotisserie-Style Chicken,26,43,5
Steak & Cheese,24,43,10
Sweet Onion Chicken Teriyaki,24,59,5
Tuna (includes Mayonnaise),20,42,22
Turkey Breast,19,44,5
Veggie Delite®,10,40,3
Veggie Patty,16,57,12
Great Canadian Club,27,49,20
Smashed Avocado & Turkey,24,50,28
Big Veggie,20,60,25
Grilled Chicken,21,41,4
Honey Mustard Ham,13,42,13
Turkey Ranch,14,40,15
BLT,14,38,22
Three Cheese,14,37,16
Chicken Rancher,37,56,31
Grilled Chicken,21,55,17
Rotisserie-Style Chicken,26,55,19
Steak & Cheese,25,55,22
Sweet Onion Teriyaki,24,70,10
Veggie Delite®,9,54,15
Black Forest Ham,11,13,3
Cold Cut Combo,12,12,17
Meatball Marinara,18,22,16
Pizza Sub Melt,13,15,19
Rotisserie-Style Chicken,20,10,4
Steak & Cheese,17,13,6
Sweet Onion Chicken Teriyaki,18,34,4
Tuna (includes Mayonnaise),14,10,21
Turkey Breast,12,13,3
Veggie Delite®,3,9,1
Veggie Patty,9,26,10
Grilled Chicken,14,10,2
Classic Grilled Chicken,23,56,27
Classic Rotisserie-Style Chicken,29,56,29
Classic Steak,26,59,27
Classic Sweet Onion chicken Teriyaki,27,79,12
Classic Tuna,23,56,45
Classic Veggie Delite,16,73,30
Bourbon BBQ Steak & Cheddar,26,80,19
Smashed Avocado & Turkey,18,52,26
Southwest Steak & Avocado,26,62,34
Piri-Piri Chicken,29,59,31
Bacon & Egg,22,44,31
Cheese & Egg,19,44,28
Ham & Egg,23,46,29
Sausage & Egg,27,44,41
Sausage & Cheese,19,41,29
Bacon & Egg,23,55,37
Cheese & Egg,19,55,33
Ham & Egg,23,57,34
Sausage & Egg,27,55,46
Sausage & Cheese,19,52,34
Bacon & Egg,16,39,25
Cheese & Egg,13,39,22
Ham & Egg,16,40,22
Sausage & Egg,21,39,35
Sausage & Cheese,17,37,29
English Muffin **,5,23,1
Ciabatta,6,36,5
**,3,55,12
Potato Bun,3,20,2
Wrap,8,50,8
Barrel Bourbon BBQ Sauce,0,5,0
Chipotle Southwest Sauce,0,1,6
Garlic Aioli Sauce,0,1,7
House Sandwich Sauce,0,1,8
Mayonnaise,0,0,11
Nashville-Style Hot Sauce,0,3,3
Peppercorn Ranch Sauce,0,1,8
Piri Piri Style Sauce,0,1,4
Smoky Honey Mustard Sauce,0,3,5
Sweet Onion Teriyaki Sauce,0,8,0
Wild Rice (4 oz),4,41,3
Salt,0,0,0
Pepper,0,0,0
Banana Peppers,0,0,0
Cucumbers,0,1,0
Green Peppers,0,0,0
Jalapeno Peppers**,0,0,0
Lettuce,0,0,0
Pickles,0,0,0
Tomatoes,0,1,0
Canadian Cheddar,3,0,4
Habanero Jack,3,0,4
Swiss**,4,0,4
Bacon Slices (2 strips),4,0,4
Beef Brisket,20,2,15
Cold Cut Combo Meats,9,3,16
Meatballs with Marinara,15,12,15
Pepperoni (3 slices),4,1,7
Rotisserie-Style Chicken,17,1,3
Salami,11,2,20
Steak (no cheese),14,3,5
Tuna (includes Mayonnaise),11,0,20
Turkey Breast,9,4,2
Veggie Patty**,6,17,9
Chocolate Chunk Cookie,2,29,10
Double Chocolate Cookie**,2,29,9
Chocolate Chip with M&M® Candies Cookie,3,29,9
Oatmeal Raisin Cookie**,3,30,8
White Chip Macadamia Nut Cookie,2,28,10
Fiesta Beans & Corn Side Salad,6,19,5
Potato Rings (4),2,19,8
Beef & Barley,2,9,0
Chicken Noodle,7,9,2
Cream of Broccoli,5,23,5
Cream of Mushroom,2,10,10
Loaded Baked Potato,7,27,6
